log_id,order_datetime,user_id,user_name,user_location,sex,age,book_id,book_name,publish_dt,mk_price,category,order_amount,order_price
33,1673163662.6556199,jd_004,bailu,beijing,female,25,A0024,鬼吹灯,2007/7/1,79.8,Novel,1,159.6
34,1673163667.6683922,jd_009,tangyan,nanjing,female,37,A0023,中国近代史,2012/2/5,37.6,History,4,37.6
35,1673163668.6687672,jd_006,huge,shanghai,male,39,A0009,最富足的投资,2021/1/1,45.0,Economy,4,45.0
36,1673163670.680021,jd_003,zhouxun,hangzhou,female,41,A0007,开源之谜,2021/11/9,69.5,IT,1,278.0
37,1673163672.6842468,tx_005,xiaobao,shanghai,female,31,A0008,编译原理,2022/3/10,59.8,IT,2,119.6
38,1673163673.6978838,jd_006,huge,shanghai,male,39,A0017,西游记,2013/12/19,108.0,Novel,3,432.0
39,1673163675.7016556,jd_003,zhouxun,hangzhou,female,41,A0022,中国建筑常识,2012/6/14,94.0,Building,4,282.0
40,1673163680.708133,jd_009,tangyan,nanjing,female,37,A0015,万历十五年,2021/11/17,21.3,History,4,21.3
41,1673163683.712134,tx_001,zhaogming,tianjin,male,32,A0013,中国建筑史,2021/11/15,53.0,Building,3,159.0
42,1673163688.7192223,tx_002,guomengmeng,hefei,female,31,A0023,中国近代史,2012/2/5,37.6,History,2,75.2
43,1673163689.7216396,tx_004,taojinsha,chengdu,female,30,A0010,繁荣的求索,2019/11/12,29.0,Economy,2,58.0
44,1673163694.737807,jd_006,huge,shanghai,male,39,A0004,Java编程思想,2016/3/6,96.0,IT,2,192.0
45,1673163697.7507877,jd_007,liuyifei,beijing,female,35,A0017,西游记,2013/12/19,108.0,Novel,2,324.0
46,1673163701.7669094,jd_001,zhoujielun,taibei,male,45,A0021,三体（合集）,2012/7/13,156.0,Novel,3,468.0
47,1673163705.7788856,jd_004,bailu,beijing,female,25,A0005,操作系统还原,2021/11/7,118.0,IT,2,472.0
48,1673163710.7868643,tx_008,zhangjie,hangzhou,male,33,A0019,水浒传,2021/11/21,118.0,Novel,2,354.0
49,1673163715.793521,jd_001,zhoujielun,taibei,male,45,A0021,三体（合集）,2012/7/13,156.0,Novel,3,624.0
50,1673163720.7960532,tx_004,taojinsha,chengdu,female,30,A0022,中国建筑常识,2012/6/14,94.0,Building,4,94.0
51,1673163721.7984958,tx_002,guomengmeng,hefei,female,31,A0016,数字经济,2021/5/30,59.8,Economy,2,119.6
52,1673163725.8028278,tx_007,jinxing,wenzhou,male,26,A0011,人口与日本经济,2021/11/23,36.0,Economy,2,108.0
53,1673163730.8083868,tx_004,taojinsha,chengdu,female,30,A0008,编译原理,2022/3/10,59.8,IT,3,239.2
54,1673163732.8116121,tx_008,zhangjie,hangzhou,male,33,A0006,算法导论,2021/4/8,83.0,IT,2,249.0
55,1673163737.830474,jd_008,libowen,beijing,male,31,A0009,最富足的投资,2021/1/1,45.0,Economy,2,45.0
56,1673163739.8414257,jd_006,huge,shanghai,male,39,A0021,三体（合集）,2012/7/13,156.0,Novel,2,468.0
57,1673163742.8513956,tx_006,xiaojun,shanghai,male,29,A0019,水浒传,2021/11/21,118.0,Novel,1,236.0
58,1673163745.8582792,jd_007,liuyifei,beijing,female,35,A0006,算法导论,2021/4/8,83.0,IT,1,249.0
59,1673163750.8728788,tx_006,xiaojun,shanghai,male,29,A0020,神雕侠侣,2005/11/22,88.0,Novel,2,352.0
60,1673163752.8851228,jd_008,libowen,beijing,male,31,A0011,人口与日本经济,2021/11/23,36.0,Economy,2,72.0
61,1673163753.8866262,jd_010,chenhao,beijing,female,41,A0022,中国建筑常识,2012/6/14,94.0,Building,1,94.0
62,1673163754.900649,tx_007,jinxing,wenzhou,male,26,A0014,中国古建筑知识手册,2016/3/16,60.0,Building,3,240.0
63,1673163758.9151442,jd_001,zhoujielun,taibei,male,45,A0006,算法导论,2021/4/8,83.0,IT,3,332.0
64,1673163760.9260776,tx_007,jinxing,wenzhou,male,26,A0007,开源之谜,2021/11/9,69.5,IT,2,208.5
65,1673163761.9302318,jd_007,liuyifei,beijing,female,35,A0007,开源之谜,2021/11/9,69.5,IT,1,69.5
66,1673163763.9341617,tx_008,zhangjie,hangzhou,male,33,A0022,中国建筑常识,2012/6/14,94.0,Building,2,376.0
67,1673163765.9441352,jd_001,zhoujielun,taibei,male,45,A0017,西游记,2013/12/19,108.0,Novel,1,108.0
68,1673163770.9512792,jd_010,chenhao,beijing,female,41,A0015,万历十五年,2021/11/17,21.3,History,4,21.3
69,1673163772.9661674,tx_002,guomengmeng,hefei,female,31,A0019,水浒传,2021/11/21,118.0,Novel,3,236.0
70,1673163775.981956,tx_005,xiaobao,shanghai,female,31,A0013,中国建筑史,2021/11/15,53.0,Building,3,159.0
71,1673163780.9862053,tx_001,zhaogming,tianjin,male,32,A0009,最富足的投资,2021/1/1,45.0,Economy,3,180.0
72,1673163783.9896038,jd_009,tangyan,nanjing,female,37,A0018,三个火枪手,2015/11/20,39.0,Novel,1,117.0
73,1673163788.9918947,tx_002,guomengmeng,hefei,female,31,A0006,算法导论,2021/4/8,83.0,IT,4,249.0
74,1673163793.0030987,jd_004,bailu,beijing,female,25,A0008,编译原理,2022/3/10,59.8,IT,1,119.6
75,1673163795.0052423,jd_010,chenhao,beijing,female,41,A0015,万历十五年,2021/11/17,21.3,History,4,63.900000000000006
76,1673163798.0062222,tx_001,zhaogming,tianjin,male,32,A0018,三个火枪手,2015/11/20,39.0,Novel,3,78.0
77,1673163803.0072486,jd_003,zhouxun,hangzhou,female,41,A0014,中国古建筑知识手册,2016/3/16,60.0,Building,1,180.0
78,1673163805.017771,jd_002,fanbingbing,qingdao,female,39,A0016,数字经济,2021/5/30,59.8,Economy,1,179.39999999999998
79,1673163809.0255585,tx_007,jinxing,wenzhou,male,26,A0001,人与自然,2021/11/3,35.6,Social,2,71.2
80,1673163812.0359948,jd_009,tangyan,nanjing,female,37,A0025,金瓶梅（插画版）,2016/12/12,56.9,Novel,3,56.9
81,1673163814.0366573,jd_003,zhouxun,hangzhou,female,41,A0018,三个火枪手,2015/11/20,39.0,Novel,2,39.0
82,1673163817.0375135,jd_006,huge,shanghai,male,39,A0012,显微镜下的大唐,2022/11/14,47.8,History,2,47.8
83,1673163821.052214,tx_003,lijinghua,shenzhen,female,29,A0017,西游记,2013/12/19,108.0,Novel,2,432.0
84,1673163822.0665245,tx_005,xiaobao,shanghai,female,31,A0020,神雕侠侣,2005/11/22,88.0,Novel,2,88.0
85,1673163824.0694914,jd_002,fanbingbing,qingdao,female,39,A0011,人口与日本经济,2021/11/23,36.0,Economy,4,72.0
86,1673163826.0825667,jd_010,chenhao,beijing,female,41,A0015,万历十五年,2021/11/17,21.3,History,3,85.2
87,1673163831.0856326,jd_004,bailu,beijing,female,25,A0018,三个火枪手,2015/11/20,39.0,Novel,3,78.0
88,1673163835.0897508,tx_003,lijinghua,shenzhen,female,29,A0003,时间简史,2013/4/5,33.9,Social,1,67.8
89,1673163837.100466,jd_005,ouyangnana,nanjing,female,24,A0023,中国近代史,2012/2/5,37.6,History,4,150.4
90,1673163840.1014628,tx_001,zhaogming,tianjin,male,32,A0018,三个火枪手,2015/11/20,39.0,Novel,3,78.0
91,1673163843.1133993,jd_010,chenhao,beijing,female,41,A0005,操作系统还原,2021/11/7,118.0,IT,4,354.0
92,1673163846.1282947,tx_003,lijinghua,shenzhen,female,29,A0013,中国建筑史,2021/11/15,53.0,Building,4,159.0
93,1673163849.139305,jd_003,zhouxun,hangzhou,female,41,A0019,水浒传,2021/11/21,118.0,Novel,2,236.0
94,1673163852.1473484,tx_002,guomengmeng,hefei,female,31,A0020,神雕侠侣,2005/11/22,88.0,Novel,1,352.0
95,1673163854.1486037,tx_006,xiaojun,shanghai,male,29,A0001,人与自然,2021/11/3,35.6,Social,3,142.4
96,1673163857.152804,jd_010,chenhao,beijing,female,41,A0022,中国建筑常识,2012/6/14,94.0,Building,3,94.0
97,1673163862.1532617,jd_005,ouyangnana,nanjing,female,24,A0005,操作系统还原,2021/11/7,118.0,IT,2,236.0
98,1673163867.1620293,tx_007,jinxing,wenzhou,male,26,A0022,中国建筑常识,2012/6/14,94.0,Building,3,376.0
99,1673163869.1644082,jd_001,zhoujielun,taibei,male,45,A0011,人口与日本经济,2021/11/23,36.0,Economy,1,72.0
100,1673163872.1772487,tx_003,lijinghua,shenzhen,female,29,A0010,繁荣的求索,2019/11/12,29.0,Economy,3,116.0
101,1673163874.189295,tx_006,xiaojun,shanghai,male,29,A0013,中国建筑史,2021/11/15,53.0,Building,1,212.0
102,1673163876.2042904,jd_010,chenhao,beijing,female,41,A0007,开源之谜,2021/11/9,69.5,IT,4,208.5
103,1673163879.219107,tx_007,jinxing,wenzhou,male,26,A0007,开源之谜,2021/11/9,69.5,IT,1,69.5
104,1673163880.2261393,jd_008,libowen,beijing,male,31,A0013,中国建筑史,2021/11/15,53.0,Building,3,159.0
105,1673163882.2399814,jd_006,huge,shanghai,male,39,A0012,显微镜下的大唐,2022/11/14,47.8,History,1,47.8
106,1673163887.2436469,tx_007,jinxing,wenzhou,male,26,A0018,三个火枪手,2015/11/20,39.0,Novel,3,78.0
107,1673163888.2444582,jd_010,chenhao,beijing,female,41,A0017,西游记,2013/12/19,108.0,Novel,4,324.0
108,1673163889.258406,tx_001,zhaogming,tianjin,male,32,A0022,中国建筑常识,2012/6/14,94.0,Building,3,94.0
109,1673163891.2701106,jd_008,libowen,beijing,male,31,A0025,金瓶梅（插画版）,2016/12/12,56.9,Novel,2,170.7
110,1673163895.2785037,tx_008,zhangjie,hangzhou,male,33,A0013,中国建筑史,2021/11/15,53.0,Building,4,53.0
111,1673163899.286944,tx_003,lijinghua,shenzhen,female,29,A0012,显微镜下的大唐,2022/11/14,47.8,History,1,95.6
112,1673163904.3010578,jd_008,libowen,beijing,male,31,A0003,时间简史,2013/4/5,33.9,Social,1,67.8
113,1673163909.3158336,tx_007,jinxing,wenzhou,male,26,A0020,神雕侠侣,2005/11/22,88.0,Novel,1,88.0
114,1673163913.3171628,jd_010,chenhao,beijing,female,41,A0020,神雕侠侣,2005/11/22,88.0,Novel,2,176.0
115,1673163918.321002,tx_007,jinxing,wenzhou,male,26,A0003,时间简史,2013/4/5,33.9,Social,4,135.6
116,1673163922.3340044,tx_002,guomengmeng,hefei,female,31,A0003,时间简史,2013/4/5,33.9,Social,1,67.8
117,1673163927.3459067,tx_001,zhaogming,tianjin,male,32,A0007,开源之谜,2021/11/9,69.5,IT,3,278.0
118,1673163932.352202,jd_001,zhoujielun,taibei,male,45,A0024,鬼吹灯,2007/7/1,79.8,Novel,1,319.2
119,1673163934.368377,tx_005,xiaobao,shanghai,female,31,A0013,中国建筑史,2021/11/15,53.0,Building,1,159.0
120,1673163939.374498,jd_004,bailu,beijing,female,25,A0008,编译原理,2022/3/10,59.8,IT,4,179.39999999999998
121,1673163940.3893123,tx_008,zhangjie,hangzhou,male,33,A0012,显微镜下的大唐,2022/11/14,47.8,History,4,95.6
122,1673163944.4048657,tx_006,xiaojun,shanghai,male,29,A0001,人与自然,2021/11/3,35.6,Social,2,71.2
123,1673163945.4185247,tx_006,xiaojun,shanghai,male,29,A0022,中国建筑常识,2012/6/14,94.0,Building,3,188.0
124,1673163949.427534,jd_009,tangyan,nanjing,female,37,A0008,编译原理,2022/3/10,59.8,IT,3,59.8
125,1673163954.4305742,tx_002,guomengmeng,hefei,female,31,A0010,繁荣的求索,2019/11/12,29.0,Economy,2,58.0
126,1673163957.4441414,tx_003,lijinghua,shenzhen,female,29,A0007,开源之谜,2021/11/9,69.5,IT,3,208.5
127,1673163959.456686,jd_005,ouyangnana,nanjing,female,24,A0001,人与自然,2021/11/3,35.6,Social,4,35.6
128,1673163964.460733,jd_009,tangyan,nanjing,female,37,A0006,算法导论,2021/4/8,83.0,IT,3,332.0
129,1673163966.4677496,tx_008,zhangjie,hangzhou,male,33,A0014,中国古建筑知识手册,2016/3/16,60.0,Building,3,120.0
130,1673163967.4727557,jd_004,bailu,beijing,female,25,A0011,人口与日本经济,2021/11/23,36.0,Economy,4,72.0
131,1673163970.4818687,jd_001,zhoujielun,taibei,male,45,A0025,金瓶梅（插画版）,2016/12/12,56.9,Novel,3,113.8
132,1673163972.4937968,jd_005,ouyangnana,nanjing,female,24,A0015,万历十五年,2021/11/17,21.3,History,4,63.900000000000006
133,1673163977.5024383,jd_005,ouyangnana,nanjing,female,24,A0022,中国建筑常识,2012/6/14,94.0,Building,2,282.0
134,1673163982.512469,tx_002,guomengmeng,hefei,female,31,A0009,最富足的投资,2021/1/1,45.0,Economy,2,135.0
135,1673163987.5232186,jd_007,liuyifei,beijing,female,35,A0009,最富足的投资,2021/1/1,45.0,Economy,2,45.0
136,1673163990.5307515,tx_002,guomengmeng,hefei,female,31,A0018,三个火枪手,2015/11/20,39.0,Novel,2,117.0
137,1673163991.5371075,jd_006,huge,shanghai,male,39,A0003,时间简史,2013/4/5,33.9,Social,3,67.8
138,1673163996.5445242,jd_008,libowen,beijing,male,31,A0013,中国建筑史,2021/11/15,53.0,Building,2,159.0
139,1673164001.560071,jd_004,bailu,beijing,female,25,A0018,三个火枪手,2015/11/20,39.0,Novel,4,78.0
140,1673164003.5622883,jd_005,ouyangnana,nanjing,female,24,A0016,数字经济,2021/5/30,59.8,Economy,2,119.6
141,1673164004.577025,tx_007,jinxing,wenzhou,male,26,A0004,Java编程思想,2016/3/6,96.0,IT,2,96.0
142,1673164008.5817482,jd_009,tangyan,nanjing,female,37,A0024,鬼吹灯,2007/7/1,79.8,Novel,1,159.6
143,1673164011.5980105,jd_008,libowen,beijing,male,31,A0002,Python学习手册,2021/11/3,57.0,IT,1,57.0
144,1673164012.612186,jd_008,libowen,beijing,male,31,A0021,三体（合集）,2012/7/13,156.0,Novel,4,156.0
145,1673164015.618685,jd_008,libowen,beijing,male,31,A0019,水浒传,2021/11/21,118.0,Novel,1,472.0
146,1673164018.6281712,jd_006,huge,shanghai,male,39,A0024,鬼吹灯,2007/7/1,79.8,Novel,2,79.8
147,1673164019.6352942,jd_008,libowen,beijing,male,31,A0018,三个火枪手,2015/11/20,39.0,Novel,3,156.0
148,1673164020.6514752,tx_003,lijinghua,shenzhen,female,29,A0006,算法导论,2021/4/8,83.0,IT,2,332.0
149,1673164022.6673865,jd_010,chenhao,beijing,female,41,A0015,万历十五年,2021/11/17,21.3,History,3,85.2
150,1673164025.6815593,jd_008,libowen,beijing,male,31,A0002,Python学习手册,2021/11/3,57.0,IT,1,171.0
151,1673164030.695599,jd_002,fanbingbing,qingdao,female,39,A0012,显微镜下的大唐,2022/11/14,47.8,History,2,47.8
152,1673164032.6990213,tx_001,zhaogming,tianjin,male,32,A0024,鬼吹灯,2007/7/1,79.8,Novel,1,239.39999999999998
153,1673164033.7133517,jd_007,liuyifei,beijing,female,35,A0009,最富足的投资,2021/1/1,45.0,Economy,2,45.0
154,1673164038.7250645,jd_003,zhouxun,hangzhou,female,41,A0003,时间简史,2013/4/5,33.9,Social,3,67.8
155,1673164041.7409124,jd_003,zhouxun,hangzhou,female,41,A0015,万历十五年,2021/11/17,21.3,History,3,63.900000000000006
156,1673164045.7594929,tx_001,zhaogming,tianjin,male,32,A0013,中国建筑史,2021/11/15,53.0,Building,2,106.0
157,1673164046.7747962,tx_003,lijinghua,shenzhen,female,29,A0012,显微镜下的大唐,2022/11/14,47.8,History,2,191.2
158,1673164051.7894673,tx_002,guomengmeng,hefei,female,31,A0009,最富足的投资,2021/1/1,45.0,Economy,2,180.0
159,1673164053.8046124,tx_006,xiaojun,shanghai,male,29,A0001,人与自然,2021/11/3,35.6,Social,2,142.4
160,1673164054.8180206,jd_002,fanbingbing,qingdao,female,39,A0013,中国建筑史,2021/11/15,53.0,Building,2,159.0
161,1673164056.8337026,tx_003,lijinghua,shenzhen,female,29,A0021,三体（合集）,2012/7/13,156.0,Novel,1,156.0
162,1673164057.8488266,jd_004,bailu,beijing,female,25,A0004,Java编程思想,2016/3/6,96.0,IT,2,96.0
163,1673164058.8507807,jd_001,zhoujielun,taibei,male,45,A0017,西游记,2013/12/19,108.0,Novel,2,324.0
164,1673164063.8669279,jd_007,liuyifei,beijing,female,35,A0008,编译原理,2022/3/10,59.8,IT,1,239.2
165,1673164066.8781364,jd_005,ouyangnana,nanjing,female,24,A0001,人与自然,2021/11/3,35.6,Social,3,106.80000000000001
166,1673164067.881065,jd_004,bailu,beijing,female,25,A0007,开源之谜,2021/11/9,69.5,IT,2,208.5
167,1673164072.8911345,tx_002,guomengmeng,hefei,female,31,A0022,中国建筑常识,2012/6/14,94.0,Building,3,376.0
168,1673164074.904576,jd_004,bailu,beijing,female,25,A0020,神雕侠侣,2005/11/22,88.0,Novel,3,88.0
169,1673164077.9197552,jd_007,liuyifei,beijing,female,35,A0022,中国建筑常识,2012/6/14,94.0,Building,4,94.0
170,1673164082.9305835,tx_007,jinxing,wenzhou,male,26,A0025,金瓶梅（插画版）,2016/12/12,56.9,Novel,4,227.6
171,1673164085.9321313,tx_006,xiaojun,shanghai,male,29,A0009,最富足的投资,2021/1/1,45.0,Economy,1,135.0
172,1673164086.9464133,tx_007,jinxing,wenzhou,male,26,A0012,显微镜下的大唐,2022/11/14,47.8,History,2,95.6
173,1673164091.9507334,jd_006,huge,shanghai,male,39,A0020,神雕侠侣,2005/11/22,88.0,Novel,4,352.0
174,1673164095.9550047,jd_006,huge,shanghai,male,39,A0025,金瓶梅（插画版）,2016/12/12,56.9,Novel,2,113.8
175,1673164099.9667852,tx_008,zhangjie,hangzhou,male,33,A0004,Java编程思想,2016/3/6,96.0,IT,2,384.0
176,1673164104.971216,jd_008,libowen,beijing,male,31,A0022,中国建筑常识,2012/6/14,94.0,Building,2,376.0
177,1673164108.9767187,jd_006,huge,shanghai,male,39,A0018,三个火枪手,2015/11/20,39.0,Novel,1,39.0
178,1673164113.992484,jd_003,zhouxun,hangzhou,female,41,A0011,人口与日本经济,2021/11/23,36.0,Economy,2,36.0
179,1673164117.9988883,jd_002,fanbingbing,qingdao,female,39,A0024,鬼吹灯,2007/7/1,79.8,Novel,3,239.39999999999998
180,1673164119.0115206,jd_007,liuyifei,beijing,female,35,A0001,人与自然,2021/11/3,35.6,Social,2,106.80000000000001
181,1673164120.0152705,jd_010,chenhao,beijing,female,41,A0002,Python学习手册,2021/11/3,57.0,IT,1,171.0
182,1673164123.0244632,tx_001,zhaogming,tianjin,male,32,A0004,Java编程思想,2016/3/6,96.0,IT,2,96.0
183,1673164126.0343115,tx_005,xiaobao,shanghai,female,31,A0002,Python学习手册,2021/11/3,57.0,IT,2,171.0
184,1673164129.0398192,tx_004,taojinsha,chengdu,female,30,A0018,三个火枪手,2015/11/20,39.0,Novel,2,156.0
185,1673164132.0521827,jd_008,libowen,beijing,male,31,A0012,显微镜下的大唐,2022/11/14,47.8,History,1,143.39999999999998
186,1673164137.0586815,jd_003,zhouxun,hangzhou,female,41,A0020,神雕侠侣,2005/11/22,88.0,Novel,3,176.0
187,1673164141.0623262,jd_008,libowen,beijing,male,31,A0018,三个火枪手,2015/11/20,39.0,Novel,2,78.0
188,1673164143.0753164,tx_006,xiaojun,shanghai,male,29,A0012,显微镜下的大唐,2022/11/14,47.8,History,4,143.39999999999998
189,1673164145.0785825,jd_009,tangyan,nanjing,female,37,A0003,时间简史,2013/4/5,33.9,Social,3,67.8
190,1673164148.0934412,jd_005,ouyangnana,nanjing,female,24,A0024,鬼吹灯,2007/7/1,79.8,Novel,2,159.6
191,1673164150.100676,jd_001,zhoujielun,taibei,male,45,A0012,显微镜下的大唐,2022/11/14,47.8,History,1,95.6
192,1673164153.1113763,jd_001,zhoujielun,taibei,male,45,A0023,中国近代史,2012/2/5,37.6,History,4,75.2
193,1673164157.1231458,tx_006,xiaojun,shanghai,male,29,A0002,Python学习手册,2021/11/3,57.0,IT,4,228.0
194,1673164161.1334586,tx_006,xiaojun,shanghai,male,29,A0015,万历十五年,2021/11/17,21.3,History,3,63.900000000000006
195,1673164163.1485336,tx_002,guomengmeng,hefei,female,31,A0024,鬼吹灯,2007/7/1,79.8,Novel,1,159.6
196,1673164165.1514752,jd_006,huge,shanghai,male,39,A0005,操作系统还原,2021/11/7,118.0,IT,1,354.0
197,1673164169.1582816,jd_006,huge,shanghai,male,39,A0002,Python学习手册,2021/11/3,57.0,IT,1,228.0
198,1673164172.1741333,tx_006,xiaojun,shanghai,male,29,A0008,编译原理,2022/3/10,59.8,IT,4,59.8
199,1673164176.1914365,jd_002,fanbingbing,qingdao,female,39,A0018,三个火枪手,2015/11/20,39.0,Novel,3,117.0
200,1673164180.2007408,jd_004,bailu,beijing,female,25,A0017,西游记,2013/12/19,108.0,Novel,3,324.0
201,1673164183.2112005,jd_003,zhouxun,hangzhou,female,41,A0021,三体（合集）,2012/7/13,156.0,Novel,3,624.0
202,1673164185.2262444,jd_005,ouyangnana,nanjing,female,24,A0018,三个火枪手,2015/11/20,39.0,Novel,1,117.0
203,1673164186.2288697,jd_005,ouyangnana,nanjing,female,24,A0007,开源之谜,2021/11/9,69.5,IT,3,69.5
204,1673164187.2446702,tx_008,zhangjie,hangzhou,male,33,A0015,万历十五年,2021/11/17,21.3,History,2,42.6
205,1673164191.2588904,jd_010,chenhao,beijing,female,41,A0019,水浒传,2021/11/21,118.0,Novel,1,118.0
206,1673164193.2604954,tx_006,xiaojun,shanghai,male,29,A0020,神雕侠侣,2005/11/22,88.0,Novel,4,176.0
207,1673164195.275738,tx_008,zhangjie,hangzhou,male,33,A0019,水浒传,2021/11/21,118.0,Novel,4,472.0
208,1673164197.2797987,jd_001,zhoujielun,taibei,male,45,A0014,中国古建筑知识手册,2016/3/16,60.0,Building,1,60.0
209,1673164200.2961395,jd_009,tangyan,nanjing,female,37,A0012,显微镜下的大唐,2022/11/14,47.8,History,1,47.8
210,1673164205.3075144,jd_006,huge,shanghai,male,39,A0020,神雕侠侣,2005/11/22,88.0,Novel,3,176.0
211,1673164210.3183901,jd_002,fanbingbing,qingdao,female,39,A0021,三体（合集）,2012/7/13,156.0,Novel,4,312.0
212,1673164214.3292696,jd_005,ouyangnana,nanjing,female,24,A0004,Java编程思想,2016/3/6,96.0,IT,4,192.0
213,1673164219.3419006,tx_003,lijinghua,shenzhen,female,29,A0006,算法导论,2021/4/8,83.0,IT,4,249.0
214,1673164224.348638,jd_002,fanbingbing,qingdao,female,39,A0017,西游记,2013/12/19,108.0,Novel,1,432.0
215,1673164229.350472,tx_005,xiaobao,shanghai,female,31,A0004,Java编程思想,2016/3/6,96.0,IT,2,288.0
216,1673164230.3650563,jd_002,fanbingbing,qingdao,female,39,A0002,Python学习手册,2021/11/3,57.0,IT,1,114.0
217,1673164231.3792841,jd_003,zhouxun,hangzhou,female,41,A0012,显微镜下的大唐,2022/11/14,47.8,History,3,143.39999999999998
218,1673164234.3963702,jd_004,bailu,beijing,female,25,A0006,算法导论,2021/4/8,83.0,IT,3,166.0
219,1673164239.407639,jd_008,libowen,beijing,male,31,A0012,显微镜下的大唐,2022/11/14,47.8,History,1,95.6
220,1673164241.409377,jd_001,zhoujielun,taibei,male,45,A0013,中国建筑史,2021/11/15,53.0,Building,4,53.0
221,1673164246.4241793,jd_009,tangyan,nanjing,female,37,A0006,算法导论,2021/4/8,83.0,IT,1,249.0
222,1673164248.4367917,tx_005,xiaobao,shanghai,female,31,A0013,中国建筑史,2021/11/15,53.0,Building,3,106.0
223,1673164252.4459324,tx_006,xiaojun,shanghai,male,29,A0013,中国建筑史,2021/11/15,53.0,Building,4,53.0
